cooldown_number,start_epoch,end_epoch,rounds_in_cooldown
1,428069,428076,8
2,428100,428107,8
3,428583,428590,8
4,428602,428609,8
5,428871,428878,8
6,428887,428894,8
7,428930,428937,8
8,429233,429240,8
9,429265,429272,8
10,430934,430941,8
11,430951,430958,8
12,431113,431120,8
13,431163,431170,8
14,431224,431231,8
15,434819,434826,8
